appid,cc,currency,initial,final,discount_pct,is_free
602960,us,USD,3499,3499,0,0
613100,us,USD,2499,2499,0,0
620980,us,USD,2999,2999,0,0
629520,us,USD,499,499,0,0
635260,us,USD,1699,1699,0,0
644560,us,USD,199,199,0,0
646910,us,USD,2999,2999,0,0
683320,us,USD,1499,1499,0,0
703080,us,USD,4499,224,95,0
750920,us,USD,3999,599,85,0
753640,us,USD,2499,1499,40,0
761890,us,,0,0,0,1
787860,us,USD,1799,1799,0,0
815370,us,USD,2799,279,90,0
823130,us,,0,0,0,1
848450,us,USD,2999,2999,0,0
863550,us,,0,0,0,1
881100,us,USD,1999,1999,0,0
952060,us,USD,3999,3999,0,0
962130,us,USD,3999,3999,0,0
1030840,us,USD,3999,3999,0,0
1046930,us,,0,0,0,1
1113000,us,USD,1999,1999,0,0
1150690,us,USD,1999,1999,0,0
1203620,us,USD,2999,2999,0,0
1217060,us,USD,1999,1999,0,0
1222700,us,USD,2999,2999,0,0
1248130,us,USD,1999,1999,0,0
1274570,us,USD,999,999,0,0
1366540,us,USD,1999,1999,0,0
1407200,us,,0,0,0,1
1454400,us,USD,499,499,0,0
1466860,us,USD,3999,3999,0,0
1665460,us,,0,0,0,1
1721470,us,,0,0,0,1
1888160,us,USD,5999,5999,0,0
1888930,us,USD,5999,5999,0,0
1942280,us,USD,499,499,0,0
2001120,us,USD,4999,4999,0,0
2399830,us,USD,4499,1124,75,0
2669320,us,USD,6999,6999,0,0
2835570,us,USD,299,299,0,0
500,us,USD,999,999,0,0
1250,us,USD,1999,1999,0,0
17390,us,USD,1999,1999,0,0
35140,us,USD,1999,1999,0,0
55230,us,USD,999,249,75,0
113200,us,USD,499,499,0,0
200260,us,USD,1999,1999,0,0
201270,us,USD,2999,599,80,0
203770,us,,0,0,0,1
207610,us,USD,1499,1499,0,0
213670,us,USD,2999,2999,0,0
214490,us,USD,3999,3999,0,0
218230,us,,0,0,0,1
219640,us,USD,2499,2499,0,0
224260,us,,0,0,0,1
233450,us,USD,2999,749,75,0
238460,us,USD,1499,1499,0,0
239030,us,USD,999,999,0,0
242050,us,USD,3999,3999,0,0
250820,us,,0,0,0,1
265930,us,USD,999,999,0,0
274170,us,USD,1499,1499,0,0
286160,us,USD,1999,1999,0,0
287390,us,USD,1999,1999,0,0
289650,us,USD,2999,2999,0,0
298110,us,USD,2999,2999,0,0
304430,us,USD,2499,2499,0,0
307690,us,USD,1999,1999,0,0
363970,us,,0,0,0,1
365670,us,,0,0,0,1
380600,us,,0,0,0,1
386180,us,,0,0,0,1
387290,us,USD,1999,1999,0,0
388520,us,USD,5999,5999,0,0
403640,us,USD,2999,2999,0,0
414340,us,USD,2999,2999,0,0
424370,us,USD,2999,2999,0,0
431240,us,USD,1499,1499,0,0
460950,us,USD,1499,1499,0,0
466560,us,USD,3499,979,72,0
471710,us,,0,0,0,1
489520,us,,0,0,0,1
493340,us,USD,4499,4499,0,0
493520,us,USD,3999,1159,71,0
495420,us,USD,2999,2999,0,0
636480,us,USD,1799,1799,0,0
638970,us,,0,0,0,1
678950,us,USD,8999,1439,84,0
680420,us,USD,1999,1999,0,0
728880,us,USD,2499,2499,0,0
747660,us,USD,3999,3999,0,0
752590,us,USD,6999,2099,70,0
766570,us,,0,0,0,1
838350,us,USD,2999,2999,0,0
924970,us,USD,5999,5999,0,0
949230,us,USD,4999,4999,0,0
977950,us,USD,599,599,0,0
1049590,us,,0,0,0,1
1089350,us,,0,0,0,1
1139900,us,USD,2999,2999,0,0
1145350,us,USD,2999,2999,0,0
1237950,us,USD,3999,3999,0,0
1238860,us,USD,3999,3999,0,0
1250410,us,USD,5999,5999,0,0
1260320,us,USD,1999,1999,0,0
1282100,us,USD,4999,4999,0,0
1286830,us,,0,0,0,1
1304930,us,USD,3999,3999,0,0
1363080,us,USD,3999,2599,35,0
1404210,us,USD,1999,1999,0,0
1533390,us,USD,1999,1999,0,0
1774580,us,USD,6999,6999,0,0
1778820,us,USD,3999,3999,0,0
1790600,us,USD,6999,6999,0,0
2215430,us,USD,5999,5999,0,0
2231450,us,USD,1999,1999,0,0
2622380,us,USD,3999,3999,0,0
2670630,us,USD,1999,1999,0,0
2709570,us,,0,0,0,1
3146520,us,USD,499,499,0,0
6060,us,USD,999,999,0,0
8190,us,USD,1499,1499,0,0
10090,us,USD,1999,1999,0,0
10180,us,USD,1999,1999,0,0
21690,us,USD,1999,1999,0,0
22330,us,USD,1499,1499,0,0
22370,us,USD,1999,1999,0,0
33230,us,USD,1999,1999,0,0
48000,us,USD,1249,1249,0,0
50130,us,USD,2999,2999,0,0
50300,us,,0,0,0,1
108710,us,USD,1499,1499,0,0
200510,us,USD,1499,599,60,0
201810,us,USD,1999,1999,0,0
203140,us,USD,1999,1999,0,0
204100,us,USD,1999,599,70,0
209000,us,USD,1999,1999,0,0
221040,us,USD,1999,1999,0,0
246620,us,USD,1499,299,80,0
253230,us,USD,2999,2999,0,0
261570,us,,0,0,0,1
274190,us,USD,1499,1499,0,0
285900,us,USD,1999,799,60,0
307780,us,USD,1999,1999,0,0
312660,us,USD,5999,5999,0,0
319510,us,USD,499,499,0,0
333930,us,,0,0,0,1
346010,us,USD,1499,1499,0,0
346900,us,,0,0,0,1
360430,us,USD,2999,2999,0,0
364360,us,USD,5999,1499,75,0
409710,us,USD,1999,499,75,0
414700,us,USD,1999,1999,0,0
418460,us,USD,2499,2499,0,0
420530,us,USD,999,999,0,0
454650,us,USD,1999,499,75,0
470220,us,USD,999,999,0,0
480490,us,USD,2999,2999,0,0
504370,us,,0,0,0,1
529340,us,USD,4999,4999,0,0
552100,us,USD,1999,1999,0,0
573090,us,USD,2499,2499,0,0
617290,us,USD,3999,3999,0,0
621060,us,USD,1999,1999,0,0
629730,us,USD,2999,2999,0,0
633230,us,USD,1999,499,75,0
637650,us,USD,3499,3499,0,0
645630,us,USD,1999,199,90,0
648350,us,USD,4499,4499,0,0
674020,us,,0,0,0,1
678960,us,USD,7999,799,90,0
760160,us,,0,0,0,1
774361,us,USD,2499,2499,0,0
813820,us,,0,0,0,1
851850,us,USD,1999,1999,0,0
870780,us,USD,3999,3999,0,0
871720,us,,0,0,0,1
880940,us,USD,1499,1499,0,0
900883,us,USD,1999,1999,0,0
1089980,us,USD,1499,1499,0,0
1147560,us,USD,1999,1999,0,0
1272080,us,USD,2999,1499,50,0
1284190,us,USD,2399,2399,0,0
1290000,us,USD,2499,2499,0,0
1313860,us,,0,0,0,1
1328670,us,USD,5999,5999,0,0
1364780,us,USD,3999,3999,0,0
1371980,us,USD,3999,3999,0,0
1384160,us,USD,3999,3999,0,0
1621690,us,USD,1999,1399,30,0
1627720,us,USD,5999,5999,0,0
1693980,us,USD,5999,5999,0,0
1846380,us,USD,6999,6999,0,0
1919590,us,,0,0,0,1
2344520,us,USD,4999,4999,0,0
2479810,us,USD,3999,3999,0,0
2567870,us,USD,499,399,20,0
2593370,us,USD,999,999,0,0
2623190,us,USD,4999,4999,0,0
3240220,us,USD,4499,1979,56,0
420,us,,0,0,0,1
1840,us,,0,0,0,1
4500,us,USD,1999,1999,0,0
24240,us,USD,999,329,67,0
42700,us,USD,3999,3999,0,0
200210,us,,0,0,0,1
200710,us,USD,1999,399,80,0
202970,us,USD,3999,3999,0,0
204450,us,USD,1499,1499,0,0
221910,us,USD,1499,1499,0,0
225080,us,USD,1499,1499,0,0
236430,us,USD,3999,3999,0,0
242920,us,USD,1999,1999,0,0
243470,us,USD,1999,1999,0,0
244450,us,USD,2999,2999,0,0
245170,us,USD,2499,2499,0,0
253710,us,,0,0,0,1
261640,us,USD,3999,3999,0,0
269210,us,USD,799,799,0,0
273110,us,,0,0,0,1
273350,us,,0,0,0,1
282140,us,USD,2999,599,80,0
302510,us,USD,999,999,0,0
310950,us,USD,1999,1999,0,0
312520,us,USD,2499,1124,55,0
313120,us,USD,1999,1999,0,0
337000,us,USD,2999,2999,0,0
367500,us,USD,2999,2999,0,0
386940,us,USD,1499,1499,0,0
476600,us,USD,5999,5999,0,0
501300,us,USD,1999,499,75,0
502500,us,USD,5999,959,84,0
505460,us,USD,2999,2999,0,0
527230,us,USD,1999,1999,0,0
568220,us,USD,2499,2499,0,0
599140,us,USD,1999,1999,0,0
601510,us,,0,0,0,1
603850,us,USD,599,599,0,0
612880,us,USD,3999,3999,0,0
644930,us,USD,2999,2999,0,0
666140,us,USD,2999,2999,0,0
690790,us,USD,1999,1999,0,0
704270,us,USD,2499,2499,0,0
751780,us,USD,1999,1999,0,0
834910,us,USD,2999,2999,0,0
843380,us,,0,0,0,1
860510,us,USD,2999,989,67,0
868270,us,,0,0,0,1
881020,us,USD,3999,3999,0,0
920210,us,USD,4999,4999,0,0
933110,us,,0,0,0,1
967050,us,USD,499,499,0,0
972660,us,USD,2999,2999,0,0
994280,us,USD,2999,2999,0,0
1017180,us,USD,1599,1599,0,0
1080110,us,,0,0,0,1
1129580,us,USD,3499,3499,0,0
1149460,us,USD,3499,3499,0,0
1206560,us,USD,1999,1999,0,0
1288310,us,USD,999,999,0,0
1295660,us,USD,9999,4999,50,0
1325200,us,USD,4999,4999,0,0
1418630,us,,0,0,0,1
1419170,us,,0,0,0,1
1451940,us,USD,1599,1599,0,0
1465360,us,USD,2999,2999,0,0
1501750,us,USD,2999,2999,0,0
1562430,us,USD,2499,2499,0,0
1659040,us,USD,2999,2999,0,0
1669980,us,USD,1099,1099,0,0
1817190,us,USD,4999,4999,0,0
1824220,us,USD,3999,3999,0,0
1845910,us,USD,5999,5999,0,0
1987080,us,USD,699,699,0,0
2124490,us,USD,6999,6999,0,0
2161700,us,USD,5999,5999,0,0
2322560,us,USD,999,999,0,0
2338770,us,,0,0,0,1
3097560,us,USD,699,699,0,0
8500,us,,0,0,0,1
10190,us,USD,1999,1999,0,0
10500,us,USD,2499,499,80,0
12200,us,USD,1499,524,65,0
17410,us,USD,1999,1999,0,0
24960,us,,0,0,0,1
32470,us,USD,1999,1999,0,0
35450,us,USD,1999,1999,0,0
40800,us,USD,1499,1499,0,0
107100,us,USD,1499,1499,0,0
109600,us,,0,0,0,1
113400,us,,0,0,0,1
115300,us,USD,3999,3999,0,0
207140,us,USD,1499,1499,0,0
208090,us,,0,0,0,1
223750,us,,0,0,0,1
228380,us,USD,2999,2999,0,0
236870,us,,0,0,0,1
239820,us,USD,999,999,0,0
242860,us,USD,1999,399,80,0
250320,us,USD,1499,1499,0,0
265630,us,,0,0,0,1
266840,us,USD,2999,2999,0,0
310560,us,,0,0,0,1
312530,us,USD,1299,1299,0,0
322500,us,USD,2499,2499,0,0
325610,us,USD,4499,1529,66,0
326460,us,USD,999,999,0,0
334230,us,USD,499,499,0,0
383980,us,USD,2999,2999,0,0
412220,us,,0,0,0,1
418240,us,USD,3999,3999,0,0
438040,us,,0,0,0,1
447530,us,USD,1499,1499,0,0
475150,us,USD,1999,1999,0,0
485510,us,USD,4999,4999,0,0
532210,us,,0,0,0,1
544810,us,,0,0,0,1
554620,us,USD,1699,1699,0,0
555160,us,USD,2499,2499,0,0
611500,us,,0,0,0,1
657200,us,USD,299,299,0,0
668580,us,USD,5999,5999,0,0
675010,us,USD,1999,1999,0,0
692850,us,USD,3999,3999,0,0
704850,us,USD,1999,199,90,0
745920,us,USD,4499,4499,0,0
787480,us,USD,2999,2999,0,0
805550,us,USD,3999,3999,0,0
823500,us,USD,2999,2999,0,0
824270,us,USD,999,999,0,0
884660,us,,0,0,0,1
895400,us,USD,2499,2499,0,0
992300,us,USD,2499,2499,0,0
1088850,us,USD,5999,899,85,0
1119730,us,USD,2499,2499,0,0
1128810,us,,0,0,0,1
1134570,us,,0,0,0,1
1135690,us,USD,1999,1999,0,0
1178830,us,USD,1999,1999,0,0
1184370,us,USD,1999,499,75,0
1210320,us,USD,1999,1999,0,0
1225330,us,,0,0,0,1
1241100,us,,0,0,0,1
1244460,us,USD,5999,5999,0,0
1259970,us,,0,0,0,1
1296830,us,USD,1799,1799,0,0
1369630,us,USD,2499,2499,0,0
1462040,us,USD,3999,3999,0,0
1544020,us,USD,5999,5999,0,0
1557740,us,USD,599,299,50,0
1562700,us,USD,1499,1499,0,0
1644960,us,,0,0,0,1
1850570,us,USD,3999,3999,0,0
1971870,us,USD,4999,4999,0,0
2021910,us,,0,0,0,1
2321470,us,USD,1299,1299,0,0
2420510,us,,0,0,0,1
2551020,us,,0,0,0,1
3070070,us,USD,1299,1299,0,0
380,us,,0,0,0,1
4700,us,USD,2499,499,80,0
7670,us,USD,1999,499,75,0
8980,us,USD,2999,2999,0,0
32370,us,USD,999,999,0,0
41700,us,USD,1999,1999,0,0
42910,us,USD,999,999,0,0
47890,us,USD,1999,1999,0,0
55150,us,USD,3999,3999,0,0
57300,us,USD,1999,1999,0,0
105450,us,,0,0,0,1
110800,us,USD,1999,599,70,0
202990,us,USD,3999,3999,0,0
209160,us,USD,5999,5999,0,0
225840,us,,0,0,0,1
237930,us,USD,1999,1999,0,0
257510,us,USD,2999,2999,0,0
261030,us,USD,1499,1499,0,0
268050,us,USD,1999,1999,0,0
274940,us,USD,1999,1999,0,0
280790,us,USD,2499,2499,0,0
299740,us,USD,2999,2999,0,0
371660,us,USD,2999,2999,0,0
383120,us,USD,1999,1999,0,0
393420,us,USD,2499,2499,0,0
394510,us,USD,1999,1999,0,0
413410,us,USD,1999,1999,0,0
417860,us,,0,0,0,1
427410,us,USD,3499,3499,0,0
427730,us,USD,999,999,0,0
434570,us,USD,99,99,0,0
460920,us,USD,2999,2999,0,0
517630,us,,0,0,0,1
535930,us,USD,2999,2999,0,0
555570,us,,0,0,0,1
597170,us,USD,1999,699,65,0
637090,us,USD,3999,3999,0,0
638230,us,USD,1499,374,75,0
640820,us,USD,1999,1999,0,0
641990,us,USD,1999,1999,0,0
740130,us,USD,4999,4999,0,0
844870,us,,0,0,0,1
939400,us,USD,199,199,0,0
939960,us,USD,3999,3999,0,0
942970,us,USD,699,699,0,0
955050,us,USD,799,799,0,0
997070,us,,0,0,0,1
1030830,us,USD,2999,2999,0,0
1062090,us,USD,3499,3499,0,0
1100600,us,,0,0,0,1
1144400,us,USD,3499,3499,0,0
1213210,us,USD,1999,1999,0,0
1235140,us,USD,1999,1999,0,0
1254120,us,,0,0,0,1
1256670,us,USD,2999,2999,0,0
1268750,us,USD,2999,2999,0,0
1282730,us,USD,1499,1499,0,0
1336490,us,USD,2999,899,70,0
1359090,us,USD,999,999,0,0
1366800,us,USD,199,199,0,0
1449690,us,USD,4999,4999,0,0
1483870,us,USD,499,499,0,0
1657630,us,USD,2999,2999,0,0
1677280,us,USD,5999,5999,0,0
1703340,us,USD,2499,2499,0,0
1817230,us,USD,2999,2999,0,0
1859910,us,USD,1999,1999,0,0
1874880,us,USD,3999,3999,0,0
1876890,us,USD,2499,2499,0,0
1922560,us,USD,2999,2999,0,0
2186680,us,USD,4999,1999,60,0
2208920,us,USD,5999,5999,0,0
2212330,us,USD,499,499,0,0
2231380,us,USD,5999,5999,0,0
2273430,us,USD,1999,1999,0,0
2300320,us,USD,2999,2999,0,0
2322010,us,USD,5999,5999,0,0
2406770,us,USD,3332,3332,0,0
2679460,us,USD,6999,6999,0,0
2878980,us,USD,6999,6999,0,0
12110,us,,0,0,0,1
17470,us,USD,1999,1999,0,0
24010,us,USD,2999,2999,0,0
39140,us,,0,0,0,1
41070,us,USD,2999,2999,0,0
47810,us,USD,2999,2999,0,0
104900,us,USD,99,99,0,0
220440,us,USD,2999,449,85,0
230290,us,USD,2999,2999,0,0
238010,us,USD,1999,1999,0,0
238090,us,USD,2999,2999,0,0
248820,us,USD,999,999,0,0
278360,us,USD,1499,1499,0,0
282800,us,USD,699,699,0,0
287290,us,USD,1999,1999,0,0
288160,us,USD,499,499,0,0
292730,us,USD,5999,5999,0,0
324800,us,USD,2999,2999,0,0
335240,us,,0,0,0,1
337320,us,USD,1999,1999,0,0
339800,us,USD,999,999,0,0
368500,us,USD,2999,2999,0,0
373420,us,USD,3999,3999,0,0
418500,us,USD,2499,2499,0,0
444640,us,,0,0,0,1
459820,us,,0,0,0,1
460790,us,USD,1999,599,70,0
474960,us,USD,3999,3999,0,0
475550,us,USD,1399,1399,0,0
488790,us,USD,2999,2999,0,0
492720,us,USD,3999,3999,0,0
493490,us,USD,2499,2499,0,0
553640,us,USD,1099,384,65,0
557340,us,USD,1999,1999,0,0
569480,us,USD,1999,1999,0,0
571740,us,USD,899,899,0,0
582500,us,,0,0,0,1
585420,us,USD,2499,2499,0,0
601430,us,USD,3999,3999,0,0
622650,us,USD,1999,199,90,0
625960,us,USD,2499,2499,0,0
653530,us,USD,1999,1999,0,0
655500,us,USD,3499,3499,0,0
668630,us,USD,199,199,0,0
738060,us,,0,0,0,1
794260,us,USD,3999,3999,0,0
905370,us,,0,0,0,1
953490,us,USD,1999,1999,0,0
954850,us,USD,4999,4999,0,0
960170,us,USD,4999,4999,0,0
960990,us,USD,1999,1999,0,0
975370,us,USD,2999,2999,0,0
1049410,us,USD,1999,799,60,0
1066780,us,USD,3999,3999,0,0
1124300,us,USD,4999,4999,0,0
1189490,us,USD,1499,1499,0,0
1189630,us,USD,3499,3499,0,0
1190000,us,USD,2499,249,90,0
1211020,us,USD,2499,2499,0,0
1222730,us,USD,3999,3999,0,0
1252330,us,USD,5999,5999,0,0
1262580,us,USD,2999,2999,0,0
1284410,us,,0,0,0,1
1337520,us,USD,1499,1499,0,0
1388880,us,USD,1499,1499,0,0
1392820,us,USD,149,149,0,0
1448440,us,USD,3999,3999,0,0
1455840,us,USD,1399,1399,0,0
1509960,us,USD,499,499,0,0
1527950,us,USD,3499,979,72,0
1584090,us,USD,599,599,0,0
1659420,us,USD,4999,4999,0,0
1718570,us,USD,2499,2499,0,0
1809540,us,USD,2999,2999,0,0
1966900,us,USD,499,499,0,0
2051620,us,,0,0,0,1
2218750,us,USD,666,666,0,0
2369390,us,USD,5999,5999,0,0
2378900,us,USD,1199,1199,0,0
2475490,us,USD,1299,1299,0,0
50,us,USD,499,499,0,0
80,us,USD,999,999,0,0
2280,us,USD,999,999,0,0
7940,us,USD,1999,1999,0,0
19680,us,USD,999,999,0,0
22320,us,USD,1499,1499,0,0
34030,us,USD,2499,499,80,0
34330,us,,0,0,0,1
42680,us,USD,3999,3999,0,0
47780,us,USD,1999,1999,0,0
63380,us,,0,0,0,1
71340,us,,0,0,0,1
204300,us,USD,1999,1999,0,0
208580,us,USD,999,999,0,0
209170,us,USD,5999,5999,0,0
209650,us,USD,5999,5999,0,0
213610,us,USD,999,999,0,0
221640,us,USD,299,299,0,0
221680,us,USD,999,999,0,0
226700,us,,0,0,0,1
233130,us,USD,2999,2999,0,0
247080,us,USD,1499,1499,0,0
249130,us,USD,1999,1999,0,0
260230,us,USD,1499,1499,0,0
291650,us,USD,2999,2999,0,0
302830,us,,0,0,0,1
304240,us,USD,1999,1999,0,0
314160,us,USD,2499,2499,0,0
316010,us,,0,0,0,1
333600,us,USD,999,999,0,0
355840,us,,0,0,0,1
365360,us,USD,2999,899,70,0
365450,us,USD,999,999,0,0
383150,us,USD,1999,199,90,0
384190,us,USD,1999,1999,0,0
391720,us,USD,1999,199,90,0
392160,us,USD,4999,4999,0,0
409720,us,USD,1999,299,85,0
413420,us,USD,1999,1999,0,0
420290,us,,0,0,0,1
447020,us,USD,1499,1499,0,0
464920,us,,0,0,0,1
578650,us,,0,0,0,1
583950,us,,0,0,0,1
584400,us,USD,1999,1999,0,0
589290,us,USD,1999,1999,0,0
682990,us,USD,1999,1999,0,0
699130,us,USD,2999,2999,0,0
729040,us,USD,2999,2999,0,0
736190,us,USD,999,999,0,0
736220,us,USD,1999,1999,0,0
744900,us,,0,0,0,1
767560,us,,0,0,0,1
774801,us,USD,999,999,0,0
859580,us,USD,3999,3999,0,0
903950,us,USD,2999,2999,0,0
916440,us,USD,5999,5999,0,0
993090,us,USD,699,699,0,0
996470,us,,0,0,0,1
1056640,us,,0,0,0,1
1062520,us,USD,1999,1999,0,0
1084600,us,USD,3999,3999,0,0
1106840,us,USD,1499,1499,0,0
1113560,us,USD,5999,5999,0,0
1149620,us,USD,1999,1999,0,0
1171690,us,USD,2499,2499,0,0
1180380,us,,0,0,0,1
1237320,us,USD,3999,3999,0,0
1262350,us,USD,1999,1999,0,0
1263850,us,,0,0,0,1
1343400,us,,0,0,0,1
1408720,us,,0,0,0,1
1468260,us,,0,0,0,1
1520470,us,,0,0,0,1
1549970,us,USD,2999,2999,0,0
1583320,us,USD,499,499,0,0
1692250,us,,0,0,0,1
1989270,us,USD,1799,1799,0,0
2531310,us,USD,4999,4999,0,0
2532550,us,USD,399,399,0,0
300,us,USD,999,999,0,0
11020,us,,0,0,0,1
15100,us,USD,1999,1999,0,0
20510,us,USD,1999,1999,0,0
32440,us,USD,1999,1999,0,0
33930,us,USD,1999,1999,0,0
35010,us,USD,1999,1999,0,0
38400,us,USD,999,999,0,0
48190,us,USD,1999,1999,0,0
65980,us,USD,3999,3999,0,0
99900,us,,0,0,0,1
209660,us,USD,5999,5999,0,0
211500,us,,0,0,0,1
239160,us,USD,1999,299,85,0
246900,us,USD,1299,1299,0,0
250600,us,,0,0,0,1
285190,us,USD,3999,3999,0,0
285920,us,USD,2499,2499,0,0
297000,us,USD,1499,1499,0,0
302670,us,USD,1499,1499,0,0
303210,us,USD,999,999,0,0
323850,us,USD,1499,1499,0,0
332800,us,USD,799,799,0,0
341940,us,USD,599,599,0,0
368230,us,,0,0,0,1
368260,us,USD,5999,899,85,0
392110,us,USD,3999,3999,0,0
400750,us,USD,3499,3499,0,0
410900,us,USD,1499,1499,0,0
427290,us,USD,3999,3999,0,0
434650,us,USD,999,299,70,0
447820,us,USD,1499,1499,0,0
450540,us,USD,1999,1999,0,0
494840,us,USD,2999,839,72,0
512900,us,USD,1999,1999,0,0
519860,us,USD,1999,1999,0,0
531510,us,USD,1999,1999,0,0
541570,us,USD,299,299,0,0
563560,us,,0,0,0,1
609320,us,USD,1499,1499,0,0
627270,us,USD,4999,4999,0,0
736260,us,USD,1499,1499,0,0
783770,us,,0,0,0,1
784150,us,USD,3999,999,75,0
788100,us,USD,1999,1999,0,0
816020,us,,0,0,0,1
834530,us,,0,0,0,1
837470,us,USD,1999,1999,0,0
841370,us,,0,0,0,1
858820,us,USD,1999,1999,0,0
882100,us,USD,999,299,70,0
955900,us,USD,2499,2499,0,0
977400,us,,0,0,0,1
979690,us,USD,2999,2999,0,0
1029690,us,USD,4999,4999,0,0
1040200,us,USD,2999,2189,27,0
1094520,us,USD,1499,1499,0,0
1097840,us,USD,2999,2999,0,0
1102190,us,USD,2499,2499,0,0
1127400,us,USD,999,999,0,0
1240210,us,USD,1299,1299,0,0
1262540,us,USD,2999,2999,0,0
1262560,us,USD,1999,1999,0,0
1286680,us,USD,5999,1199,80,0
1372880,us,,0,0,0,1
1432860,us,USD,2499,2499,0,0
1496790,us,USD,5999,5999,0,0
1599600,us,USD,1999,1999,0,0
1681430,us,USD,3999,3999,0,0
1931770,us,USD,1999,1999,0,0
1948980,us,USD,1799,1799,0,0
2141730,us,USD,999,999,0,0
2221490,us,USD,2999,2999,0,0
2252570,us,,0,0,0,1
2296990,us,USD,399,399,0,0
2407270,us,USD,3499,3499,0,0
2420110,us,USD,5999,5999,0,0
2515020,us,USD,4999,4999,0,0
3117820,us,USD,2499,2499,0,0
630,us,,0,0,0,1
9480,us,USD,999,149,85,0
9900,us,,0,0,0,1
10680,us,USD,1499,374,75,0
16900,us,USD,2999,2999,0,0
22300,us,USD,999,999,0,0
24200,us,,0,0,0,1
35720,us,USD,1999,1999,0,0
47870,us,,0,0,0,1
212500,us,,0,0,0,1
235540,us,USD,2999,299,90,0
236110,us,,0,0,0,1
274520,us,USD,1499,299,80,0
283640,us,USD,1799,1799,0,0
323470,us,USD,6498,649,90,0
330020,us,USD,2199,2199,0,0
332950,us,,0,0,0,1
350080,us,USD,1999,1999,0,0
359870,us,USD,2999,2999,0,0
372000,us,,0,0,0,1
374040,us,USD,1999,1999,0,0
394690,us,USD,1999,1999,0,0
412830,us,USD,2999,2999,0,0
418530,us,USD,1999,1999,0,0
425580,us,USD,499,499,0,0
431730,us,USD,1999,1999,0,0
445980,us,USD,1599,1599,0,0
476620,us,USD,5999,5999,0,0
509980,us,USD,1999,1999,0,0
527430,us,USD,4999,4999,0,0
590380,us,USD,1499,1499,0,0
606150,us,USD,1999,1999,0,0
606880,us,USD,3499,3499,0,0
673950,us,USD,1999,1999,0,0
690830,us,USD,3499,3499,0,0
692890,us,USD,2499,2499,0,0
719040,us,USD,3999,3999,0,0
756800,us,USD,2999,1169,61,0
760060,us,USD,3499,3499,0,0
774181,us,USD,1999,1999,0,0
813230,us,USD,2499,2499,0,0
991780,us,USD,2999,2999,0,0
996580,us,USD,3999,3999,0,0
1022450,us,,0,0,0,1
1089090,us,USD,3999,799,80,0
1096530,us,USD,2999,2999,0,0
1127500,us,USD,999,999,0,0
1158160,us,USD,2999,2999,0,0
1161580,us,USD,3499,3499,0,0
1182900,us,USD,6999,2099,70,0
1227890,us,USD,1999,499,75,0
1230140,us,USD,2099,2099,0,0
1241510,us,USD,199,199,0,0
1284210,us,,0,0,0,1
1291340,us,USD,599,239,60,0
1307550,us,USD,2499,1499,40,0
1388770,us,USD,1999,1999,0,0
1401590,us,USD,3999,3999,0,0
1433140,us,USD,1499,1499,0,0
1458140,us,USD,2999,2999,0,0
1466640,us,USD,1996,1996,0,0
1476970,us,,0,0,0,1
1549180,us,,0,0,0,1
1569040,us,,0,0,0,1
1601580,us,USD,4499,4499,0,0
1789480,us,USD,2999,2999,0,0
1929610,us,USD,1999,1999,0,0
1940340,us,USD,3999,1239,69,0
2000950,us,USD,5999,5999,0,0
2066020,us,USD,1499,1499,0,0
2072450,us,USD,6999,6999,0,0
2080690,us,USD,1999,1999,0,0
2138710,us,USD,3999,3999,0,0
2142790,us,USD,1399,1399,0,0
2239150,us,USD,1299,844,35,0
2334730,us,USD,699,699,0,0
2384580,us,USD,6999,6999,0,0
2456740,us,USD,3999,3999,0,0
2909400,us,USD,4999,4999,0,0
3017860,us,USD,6999,6999,0,0
130,us,USD,499,499,0,0
2990,us,USD,999,999,0,0
40970,us,USD,999,999,0,0
42960,us,USD,1999,1999,0,0
67370,us,USD,2999,2999,0,0
201790,us,USD,1499,1499,0,0
210970,us,USD,3999,3999,0,0
223850,us,USD,2999,2999,0,0
225260,us,USD,1499,1499,0,0
235600,us,USD,1999,1999,0,0
236090,us,USD,1499,1499,0,0
237110,us,,0,0,0,1
241600,us,USD,1499,1499,0,0
242700,us,USD,1999,1999,0,0
251060,us,USD,2999,2999,0,0
262410,us,,0,0,0,1
265300,us,USD,2999,299,90,0
265550,us,USD,2999,599,80,0
269950,us,USD,2999,2999,0,0
289130,us,USD,2999,2999,0,0
329050,us,USD,2499,499,80,0
330830,us,USD,1999,1999,0,0
337340,us,USD,999,999,0,0
362680,us,USD,1499,1499,0,0
368070,us,USD,1999,199,90,0
378860,us,,0,0,0,1
411300,us,USD,2999,2999,0,0
429050,us,USD,1499,1499,0,0
429660,us,USD,4999,4999,0,0
481510,us,USD,1999,1999,0,0
493900,us,USD,2999,2999,0,0
521890,us,USD,2999,2999,0,0
544920,us,,0,0,0,1
559650,us,USD,1999,1999,0,0
560130,us,USD,1999,1999,0,0
567640,us,USD,3999,3999,0,0
577800,us,,0,0,0,1
597820,us,USD,3999,3999,0,0
626690,us,USD,1999,1999,0,0
641320,us,USD,1999,1999,0,0
667970,us,USD,2999,2999,0,0
681280,us,USD,2499,2499,0,0
736590,us,,0,0,0,1
774861,us,USD,999,999,0,0
859570,us,USD,1999,1999,0,0
866800,us,USD,1999,1999,0,0
893520,us,,0,0,0,1
894020,us,USD,1999,1999,0,0
